[2023-02-22 13:24:00,820] INFO [Controller id=0 epoch=14] Sending UpdateMetadata request to brokers Set(0) for 0 partitions (state.change.logger)
[2023-02-22 13:24:00,902] INFO [Controller id=0 epoch=14] Sending LeaderAndIsr request to broker 0 with 53 become-leader and 0 become-follower partitions (state.change.logger)
[2023-02-22 13:24:00,906] INFO [Controller id=0 epoch=14] Sending UpdateMetadata request to brokers Set(0) for 53 partitions (state.change.logger)
[2023-02-22 13:24:00,953] INFO [Broker id=0] Handling LeaderAndIsr request correlationId 1 from controller 0 for 53 partitions (state.change.logger)
[2023-02-22 13:24:01,046] INFO [Broker id=0] Stopped fetchers as part of LeaderAndIsr request correlationId 1 from controller 0 epoch 14 as part of the become-leader transition for 53 partitions (state.change.logger)
[2023-02-22 13:24:01,066] INFO [Broker id=0] Leader __consumer_offsets-0 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-02-22 13:24:01,078] INFO [Broker id=0] Leader __consumer_offsets-29 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-02-22 13:24:01,080] INFO [Broker id=0] Leader __consumer_offsets-48 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-02-22 13:24:01,080] INFO [Broker id=0] Leader __consumer_offsets-10 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-02-22 13:24:01,082] INFO [Broker id=0] Leader __consumer_offsets-45 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-02-22 13:24:01,083] INFO [Broker id=0] Leader __consumer_offsets-26 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-02-22 13:24:01,084] INFO [Broker id=0] Leader __consumer_offsets-7 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-02-22 13:24:01,085] INFO [Broker id=0] Leader __consumer_offsets-42 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-02-22 13:24:01,086] INFO [Broker id=0] Leader __consumer_offsets-4 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-02-22 13:24:01,087] INFO [Broker id=0] Leader __consumer_offsets-23 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
[2023-02-22 13:24:01,089] INFO [Broker id=0] Leader __consumer_offsets-1 with topic id Some(2tVM6erURvGWxhiCDCPb4g) starts at leader epoch 0 from offset 0 with partition epoch 0, high watermark 0, ISR [0], adding replicas [] and removing replicas []. Previous leader epoch was -1. (state.change.logger)
